"time","ApparentPower","Current","Factor","Power","ReactivePower","Voltage"
2023-02-16T09:32:50.000+01:00,12,0.056,0.34,4,12,218
2023-02-16T09:33:00.000+01:00,12,0.056,0.33,4,12,219
2023-02-16T09:33:10.000+01:00,12,0.055,0.33,4,11,219
2023-02-16T09:33:20.000+01:00,12,0.056,0.33,4,12,218
2023-02-16T09:33:30.000+01:00,12,0.055,0.32,4,11,219
2023-02-16T09:33:40.000+01:00,12,0.055,0.34,4,11,219
2023-02-16T09:33:50.000+01:00,12,0.055,0.32,4,11,218
2023-02-16T09:34:00.000+01:00,12,0.055,0.34,4,11,218
2023-02-16T09:34:10.000+01:00,12,0.056,0.33,4,12,219
2023-02-16T09:34:20.000+01:00,12,0.056,0.33,4,12,219
2023-02-16T09:34:30.000+01:00,12,0.055,0.38,5,11,219
2023-02-16T09:34:40.000+01:00,12,0.057,0.31,4,12,218
2023-02-16T09:34:50.000+01:00,12,0.055,0.34,4,11,218
2023-02-16T09:35:00.000+01:00,12,0.056,0.33,4,12,219
2023-02-16T09:35:10.000+01:00,13,0.058,0.32,4,12,219
2023-02-16T09:35:20.000+01:00,12,0.056,0.32,4,12,219
2023-02-16T09:35:30.000+01:00,12,0.056,0.33,4,12,219
2023-02-16T09:35:40.000+01:00,12,0.057,0.33,4,12,219
2023-02-16T09:35:50.000+01:00,12,0.055,0.34,4,11,219
2023-02-16T09:36:00.000+01:00,12,0.056,0.33,4,12,219
2023-02-16T09:36:10.000+01:00,12,0.057,0.34,4,12,219
2023-02-16T09:36:20.000+01:00,12,0.055,0.34,4,11,219
2023-02-16T09:36:30.000+01:00,12,0.055,0.34,4,11,218
2023-02-16T09:36:40.000+01:00,12,0.055,0.33,4,11,218
2023-02-16T09:36:50.000+01:00,12,0.055,0.33,4,11,219
2023-02-16T09:37:00.000+01:00,12,0.055,0.34,4,11,219
2023-02-16T09:37:10.000+01:00,12,0.055,0.33,4,11,219
2023-02-16T09:37:20.000+01:00,12,0.055,0.34,4,11,219
2023-02-16T09:37:30.000+01:00,12,0.055,0.33,4,11,219
2023-02-16T09:37:40.000+01:00,12,0.055,0.33,4,11,219
2023-02-16T09:37:50.000+01:00,12,0.056,0.33,4,12,219
2023-02-16T09:38:00.000+01:00,12,0.056,0.32,4,12,219
2023-02-16T09:38:10.000+01:00,13,0.059,0.29,4,12,219
2023-02-16T09:38:20.000+01:00,12,0.055,0.33,4,11,219
2023-02-16T09:38:30.000+01:00,12,0.055,0.32,4,11,219
2023-02-16T09:38:40.000+01:00,12,0.055,0.32,4,11,219
2023-02-16T09:38:50.000+01:00,13,0.058,0.29,4,12,219
2023-02-16T09:39:00.000+01:00,12,0.056,0.33,4,12,219
2023-02-16T09:39:10.000+01:00,12,0.055,0.33,4,11,219
2023-02-16T09:39:20.000+01:00,13,0.058,0.32,4,12,220
2023-02-16T09:39:30.000+01:00,12,0.055,0.35,4,11,219
2023-02-16T09:39:40.000+01:00,12,0.056,0.33,4,12,219
2023-02-16T09:39:50.000+01:00,12,0.056,0.35,4,12,220
2023-02-17T10:22:10.000+01:00,13,0.059,0.33,4,12,221
2023-02-17T10:22:20.000+01:00,13,0.058,0.33,4,12,220
2023-02-17T10:22:30.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:22:40.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:22:50.000+01:00,13,0.057,0.36,5,12,221
2023-02-17T10:23:00.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:23:10.000+01:00,13,0.059,0.32,4,12,220
2023-02-17T10:23:20.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:23:30.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:23:40.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:23:50.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:24:00.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:24:10.000+01:00,13,0.058,0.31,4,12,221
2023-02-17T10:24:20.000+01:00,13,0.057,0.32,4,12,221
2023-02-17T10:24:30.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:24:40.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:24:50.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:25:00.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:25:10.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T10:25:20.000+01:00,13,0.058,0.31,4,12,220
2023-02-17T10:25:30.000+01:00,13,0.059,0.32,4,12,221
2023-02-17T10:25:40.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:25:50.000+01:00,13,0.057,0.32,4,12,220
2023-02-17T10:26:00.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T10:26:10.000+01:00,13,0.058,0.31,4,12,221
2023-02-17T10:26:20.000+01:00,13,0.058,0.32,4,12,220
2023-02-17T10:26:30.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:26:40.000+01:00,13,0.061,0.3,4,13,220
2023-02-17T10:26:50.000+01:00,13,0.057,0.32,4,12,220
2023-02-17T10:27:00.000+01:00,13,0.06,0.31,4,13,221
2023-02-17T10:27:10.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:27:20.000+01:00,13,0.058,0.34,4,12,220
2023-02-17T10:27:30.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:27:40.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T10:27:50.000+01:00,13,0.059,0.31,4,12,221
2023-02-17T10:28:00.000+01:00,13,0.059,0.32,4,12,221
2023-02-17T10:28:10.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:28:20.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:28:30.000+01:00,12,0.056,0.32,4,12,220
2023-02-17T10:28:40.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:28:50.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:29:00.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T10:29:10.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:29:20.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:29:30.000+01:00,12,0.056,0.33,4,12,221
2023-02-17T10:29:40.000+01:00,13,0.057,0.31,4,12,221
2023-02-17T10:29:50.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T10:30:00.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T10:30:10.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T10:30:20.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:30:30.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T10:30:40.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T10:30:50.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T10:31:00.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T10:31:10.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T10:31:20.000+01:00,13,0.058,0.34,4,12,221
2023-02-17T10:31:30.000+01:00,13,0.057,0.36,5,12,221
2023-02-17T10:31:40.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T10:31:50.000+01:00,13,0.058,0.34,4,12,221
2023-02-17T10:32:00.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T10:32:10.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T10:32:20.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T10:32:30.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:32:40.000+01:00,13,0.057,0.34,4,12,221
2023-02-17T10:32:50.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T10:33:00.000+01:00,13,0.059,0.32,4,12,221
2023-02-17T10:33:10.000+01:00,13,0.057,0.34,4,12,221
2023-02-17T10:33:20.000+01:00,13,0.057,0.32,4,12,221
2023-02-17T10:33:30.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:33:40.000+01:00,13,0.057,0.31,4,12,220
2023-02-17T10:33:50.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:34:00.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:34:10.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:34:20.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T10:34:30.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:34:40.000+01:00,13,0.057,0.32,4,12,221
2023-02-17T10:34:50.000+01:00,12,0.056,0.32,4,12,221
2023-02-17T10:35:00.000+01:00,13,0.057,0.32,4,12,220
2023-02-17T10:35:10.000+01:00,13,0.057,0.34,4,12,221
2023-02-17T10:35:20.000+01:00,13,0.057,0.32,4,12,221
2023-02-17T10:35:30.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T10:35:40.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:35:50.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:36:00.000+01:00,13,0.058,0.33,4,12,220
2023-02-17T10:36:10.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:36:20.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:36:30.000+01:00,12,0.056,0.32,4,12,220
2023-02-17T10:36:40.000+01:00,13,0.057,0.32,4,12,220
2023-02-17T10:36:50.000+01:00,12,0.056,0.32,4,12,220
2023-02-17T10:37:00.000+01:00,12,0.056,0.34,4,12,220
2023-02-17T10:37:10.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:37:20.000+01:00,13,0.058,0.31,4,12,221
2023-02-17T10:37:30.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T10:37:40.000+01:00,12,0.056,0.32,4,12,220
2023-02-17T10:37:50.000+01:00,13,0.057,0.32,4,12,221
2023-02-17T10:38:00.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:38:10.000+01:00,13,0.057,0.34,4,12,221
2023-02-17T10:38:20.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:38:30.000+01:00,13,0.057,0.34,4,12,221
2023-02-17T10:38:40.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:38:50.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:39:00.000+01:00,13,0.058,0.34,4,12,221
2023-02-17T10:39:10.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:39:20.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:39:30.000+01:00,12,0.056,0.34,4,12,221
2023-02-17T10:39:40.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:39:50.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:40:00.000+01:00,13,0.058,0.3,4,12,221
2023-02-17T10:40:10.000+01:00,13,0.058,0.34,4,12,221
2023-02-17T10:40:20.000+01:00,13,0.058,0.33,4,12,222
2023-02-17T10:40:30.000+01:00,13,0.058,0.33,4,12,222
2023-02-17T10:40:40.000+01:00,13,0.059,0.32,4,12,221
2023-02-17T10:40:50.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:41:00.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:41:10.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:41:20.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:41:30.000+01:00,12,0.056,0.33,4,12,221
2023-02-17T10:41:40.000+01:00,13,0.057,0.32,4,12,221
2023-02-17T10:41:50.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:42:00.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:42:10.000+01:00,13,0.057,0.31,4,12,221
2023-02-17T10:42:20.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:42:30.000+01:00,13,0.057,0.32,4,12,221
2023-02-17T10:42:40.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:42:50.000+01:00,13,0.057,0.31,4,12,220
2023-02-17T10:43:00.000+01:00,12,0.056,0.33,4,12,220
2023-02-17T10:43:10.000+01:00,13,0.057,0.34,4,12,220
2023-02-17T10:43:20.000+01:00,13,0.057,0.32,4,12,221
2023-02-17T10:43:30.000+01:00,12,0.056,0.35,4,12,220
2023-02-17T10:43:40.000+01:00,13,0.057,0.32,4,12,221
2023-02-17T10:43:50.000+01:00,13,0.058,0.32,4,12,220
2023-02-17T10:44:00.000+01:00,13,0.057,0.32,4,12,220
2023-02-17T10:44:10.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:44:20.000+01:00,13,0.057,0.32,4,12,221
2023-02-17T10:44:30.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:44:40.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:44:50.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:45:00.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T10:45:10.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:45:20.000+01:00,12,0.056,0.35,4,12,220
2023-02-17T10:45:30.000+01:00,13,0.057,0.32,4,12,220
2023-02-17T10:45:40.000+01:00,12,0.056,0.34,4,12,220
2023-02-17T10:45:50.000+01:00,12,0.056,0.32,4,12,220
2023-02-17T10:46:00.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:46:10.000+01:00,12,0.056,0.33,4,12,220
2023-02-17T10:46:20.000+01:00,12,0.056,0.33,4,12,220
2023-02-17T10:46:30.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:46:40.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:46:50.000+01:00,13,0.057,0.34,4,12,221
2023-02-17T10:47:00.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:47:10.000+01:00,12,0.056,0.34,4,12,220
2023-02-17T10:47:20.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:47:30.000+01:00,12,0.056,0.32,4,12,221
2023-02-17T10:47:40.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:47:50.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:48:00.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:48:10.000+01:00,12,0.056,0.34,4,12,220
2023-02-17T10:48:20.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:48:30.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:48:40.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:48:50.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:49:00.000+01:00,13,0.057,0.32,4,12,221
2023-02-17T10:49:10.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:49:20.000+01:00,13,0.057,0.32,4,12,220
2023-02-17T10:49:30.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:49:40.000+01:00,13,0.057,0.32,4,12,221
2023-02-17T10:49:50.000+01:00,13,0.058,0.34,4,12,221
2023-02-17T10:50:00.000+01:00,13,0.057,0.34,4,12,221
2023-02-17T10:50:10.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T10:50:20.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T10:50:30.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:50:40.000+01:00,13,0.057,0.32,4,12,220
2023-02-17T10:50:50.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:51:00.000+01:00,13,0.057,0.3,4,12,220
2023-02-17T10:51:10.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:51:20.000+01:00,13,0.057,0.32,4,12,221
2023-02-17T10:51:30.000+01:00,12,0.056,0.32,4,12,221
2023-02-17T10:51:40.000+01:00,13,0.057,0.31,4,12,220
2023-02-17T10:51:50.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:52:00.000+01:00,13,0.057,0.32,4,12,220
2023-02-17T10:52:10.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:52:20.000+01:00,13,0.057,0.32,4,12,220
2023-02-17T10:52:30.000+01:00,12,0.056,0.33,4,12,220
2023-02-17T10:52:40.000+01:00,13,0.057,0.32,4,12,220
2023-02-17T10:52:50.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:53:00.000+01:00,13,0.057,0.32,4,12,220
2023-02-17T10:53:10.000+01:00,12,0.056,0.33,4,12,220
2023-02-17T10:53:20.000+01:00,12,0.056,0.32,4,12,220
2023-02-17T10:53:30.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:53:40.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:53:50.000+01:00,13,0.057,0.34,4,12,221
2023-02-17T10:54:00.000+01:00,13,0.057,0.32,4,12,221
2023-02-17T10:54:10.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:54:20.000+01:00,13,0.057,0.34,4,12,221
2023-02-17T10:54:30.000+01:00,13,0.058,0.34,4,12,221
2023-02-17T10:54:40.000+01:00,13,0.057,0.32,4,12,221
2023-02-17T10:54:50.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:55:00.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:55:10.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:55:20.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:55:30.000+01:00,13,0.057,0.31,4,12,221
2023-02-17T10:55:40.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:55:50.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:56:00.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T10:56:10.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:56:20.000+01:00,12,0.056,0.35,4,12,221
2023-02-17T10:56:30.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:56:40.000+01:00,13,0.057,0.34,4,12,221
2023-02-17T10:56:50.000+01:00,13,0.058,0.33,4,12,220
2023-02-17T10:57:00.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T10:57:10.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T10:57:20.000+01:00,13,0.057,0.34,4,12,221
2023-02-17T10:57:30.000+01:00,13,0.057,0.34,4,12,220
2023-02-17T10:57:40.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T10:57:50.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:58:00.000+01:00,13,0.058,0.34,4,12,221
2023-02-17T10:58:10.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:58:20.000+01:00,13,0.057,0.36,5,12,221
2023-02-17T10:58:30.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:58:40.000+01:00,12,0.056,0.33,4,12,220
2023-02-17T10:58:50.000+01:00,13,0.057,0.34,4,12,220
2023-02-17T10:59:00.000+01:00,12,0.056,0.34,4,12,220
2023-02-17T10:59:10.000+01:00,12,0.056,0.34,4,12,220
2023-02-17T10:59:20.000+01:00,13,0.057,0.31,4,12,220
2023-02-17T10:59:30.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T10:59:40.000+01:00,13,0.057,0.35,4,12,221
2023-02-17T10:59:50.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:00:00.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:00:10.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T11:00:20.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T11:00:30.000+01:00,13,0.057,0.32,4,12,221
2023-02-17T11:00:40.000+01:00,12,0.056,0.33,4,12,220
2023-02-17T11:00:50.000+01:00,13,0.057,0.32,4,12,220
2023-02-17T11:01:00.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:01:10.000+01:00,13,0.058,0.31,4,12,221
2023-02-17T11:01:20.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T11:01:30.000+01:00,13,0.057,0.32,4,12,220
2023-02-17T11:01:40.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:01:50.000+01:00,13,0.058,0.34,4,12,221
2023-02-17T11:02:00.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T11:02:10.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T11:02:20.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:02:30.000+01:00,13,0.057,0.32,4,12,221
2023-02-17T11:02:40.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:02:50.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T11:03:00.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:03:10.000+01:00,13,0.057,0.32,4,12,220
2023-02-17T11:03:20.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T11:03:30.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T11:03:40.000+01:00,13,0.059,0.32,4,12,222
2023-02-17T11:03:50.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T11:04:00.000+01:00,13,0.057,0.32,4,12,221
2023-02-17T11:04:10.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:04:20.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:04:30.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:04:40.000+01:00,13,0.057,0.32,4,12,220
2023-02-17T11:04:50.000+01:00,13,0.058,0.32,4,12,220
2023-02-17T11:05:00.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T11:05:10.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T11:05:20.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T11:05:30.000+01:00,13,0.058,0.31,4,12,221
2023-02-17T11:05:40.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:05:50.000+01:00,13,0.058,0.31,4,12,221
2023-02-17T11:06:00.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:06:10.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:06:20.000+01:00,12,0.056,0.32,4,12,220
2023-02-17T11:06:30.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:06:40.000+01:00,13,0.057,0.32,4,12,221
2023-02-17T11:06:50.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:07:00.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T11:07:10.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T11:07:20.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T11:07:30.000+01:00,12,0.056,0.32,4,12,220
2023-02-17T11:07:40.000+01:00,12,0.056,0.33,4,12,220
