"time","ApparentPower","Current","Power","ReactivePower"
"2023-03-16T14:13:00.000+01:00","55","0.249","45","31"
"2023-03-16T14:13:10.000+01:00","46","0.207","36","28"
"2023-03-16T14:13:20.000+01:00","46","0.207","40","22"
"2023-03-16T14:13:30.000+01:00","67","0.304","53","41"
"2023-03-16T14:13:40.000+01:00","49","0.222","44","22"
"2023-03-16T14:13:50.000+01:00","80","0.362","57","57"
"2023-03-16T14:14:00.000+01:00","55","0.248","55","0"
"2023-03-16T14:14:10.000+01:00","45","0.205","37","26"
"2023-03-16T14:14:20.000+01:00","45","0.206","37","26"
"2023-03-16T14:14:30.000+01:00","45","0.206","41","19"
"2023-03-16T14:14:40.000+01:00","46","0.208","39","24"
"2023-03-16T14:14:50.000+01:00","45","0.206","40","22"
"2023-03-16T14:15:00.000+01:00","46","0.209","39","25"
"2023-03-16T14:15:10.000+01:00","46","0.21","36","29"
"2023-03-16T14:15:20.000+01:00","63","0.284","46","42"
"2023-03-16T14:15:30.000+01:00","92","0.419","50","77"
"2023-03-16T14:15:40.000+01:00","44","0.2","44","0"
"2023-03-16T14:15:50.000+01:00","55","0.248","55","0"
"2023-03-16T14:16:00.000+01:00","56","0.255","37","42"
"2023-03-16T14:16:10.000+01:00","47","0.212","42","21"
"2023-03-16T14:16:20.000+01:00","59","0.27","59","0"
"2023-03-16T14:16:30.000+01:00","56","0.256","39","41"
"2023-03-16T14:16:40.000+01:00","53","0.239","37","37"
"2023-03-16T14:16:50.000+01:00","56","0.256","50","26"
"2023-03-16T14:17:00.000+01:00","55","0.249","36","41"
"2023-03-16T14:17:10.000+01:00","81","0.368","61","53"
"2023-03-16T14:17:20.000+01:00","80","0.365","74","32"
"2023-03-16T14:17:30.000+01:00","46","0.21","37","28"
"2023-03-16T14:17:40.000+01:00","63","0.287","63","0"
"2023-03-16T14:17:50.000+01:00","54","0.245","54","0"
"2023-03-16T14:18:00.000+01:00","45","0.202","39","21"
"2023-03-16T14:18:10.000+01:00","54","0.246","42","34"
"2023-03-16T14:18:20.000+01:00","64","0.289","41","48"
"2023-03-16T14:18:30.000+01:00","72","0.328","49","53"
"2023-03-16T14:18:40.000+01:00","60","0.271","60","0"
"2023-03-16T14:18:50.000+01:00","72","0.326","37","62"
"2023-03-16T14:19:00.000+01:00","53","0.238","53","0"
"2023-03-16T14:19:10.000+01:00","45","0.206","37","26"
"2023-03-16T14:19:20.000+01:00","57","0.257","37","43"
"2023-03-16T14:19:30.000+01:00","44","0.2","35","27"
"2023-03-16T14:19:40.000+01:00","49","0.222","48","8"
"2023-03-16T14:19:50.000+01:00","45","0.202","40","19"
"2023-03-16T14:20:00.000+01:00","51","0.233","43","28"
"2023-03-16T14:20:10.000+01:00","48","0.218","37","30"
"2023-03-16T14:20:20.000+01:00","47","0.213","37","29"
"2023-03-16T14:20:30.000+01:00","56","0.252","44","34"
"2023-03-16T14:20:40.000+01:00","74","0.337","65","36"
"2023-03-16T14:20:50.000+01:00","57","0.259","57","0"
"2023-03-16T14:21:00.000+01:00","47","0.212","47","0"
"2023-03-16T14:21:10.000+01:00","56","0.253","36","43"
"2023-03-16T14:21:20.000+01:00","64","0.29","41","49"
"2023-03-16T14:21:30.000+01:00","46","0.207","37","27"
"2023-03-16T14:21:40.000+01:00","46","0.209","39","25"
"2023-03-16T14:21:50.000+01:00","46","0.21","35","30"
"2023-03-16T14:22:00.000+01:00","48","0.215","38","28"
"2023-03-16T14:22:10.000+01:00","80","0.363","38","71"
"2023-03-16T14:22:20.000+01:00","70","0.317","59","38"
"2023-03-16T14:22:30.000+01:00","80","0.363","73","34"
"2023-03-16T14:22:40.000+01:00","51","0.23","40","31"
"2023-03-16T14:22:50.000+01:00","47","0.215","44","19"
"2023-03-16T14:23:00.000+01:00","53","0.239","53","0"
"2023-03-16T14:23:10.000+01:00","50","0.228","39","32"
"2023-03-16T14:23:20.000+01:00","51","0.232","39","34"
"2023-03-16T14:23:30.000+01:00","63","0.287","48","41"
"2023-03-16T14:23:40.000+01:00","50","0.227","46","21"
"2023-03-16T14:23:50.000+01:00","101","0.456","56","84"
"2023-03-16T14:24:00.000+01:00","52","0.238","52","0"
"2023-03-16T14:24:10.000+01:00","48","0.217","48","0"
"2023-03-16T14:24:20.000+01:00","45","0.205","36","27"
"2023-03-16T14:24:30.000+01:00","46","0.21","37","27"
"2023-03-16T14:24:40.000+01:00","47","0.213","36","30"
"2023-03-16T14:24:50.000+01:00","72","0.324","62","35"
"2023-03-16T14:25:00.000+01:00","59","0.265","49","32"
"2023-03-16T14:25:10.000+01:00","66","0.298","47","46"
"2023-03-16T14:25:20.000+01:00","49","0.221","37","32"
"2023-03-16T14:25:30.000+01:00","72","0.325","54","48"
"2023-03-16T14:25:40.000+01:00","58","0.261","47","34"
"2023-03-16T14:25:50.000+01:00","55","0.247","55","0"
"2023-03-16T14:26:00.000+01:00","46","0.208","46","0"
"2023-03-16T14:26:10.000+01:00","46","0.208","39","24"
"2023-03-16T14:26:20.000+01:00","46","0.207","39","24"
"2023-03-16T14:26:30.000+01:00","45","0.206","45","0"
"2023-03-16T14:26:40.000+01:00","46","0.207","45","9"
"2023-03-16T14:26:50.000+01:00","46","0.208","38","25"
"2023-03-16T14:27:00.000+01:00","45","0.205","37","26"
"2023-03-16T14:27:10.000+01:00","45","0.205","37","26"
"2023-03-16T14:27:20.000+01:00","53","0.24","37","39"
"2023-03-16T14:27:30.000+01:00","66","0.298","66","0"
"2023-03-16T14:27:40.000+01:00","45","0.206","45","0"
"2023-03-16T14:27:50.000+01:00","48","0.215","38","29"
"2023-03-16T14:28:00.000+01:00","53","0.238","40","34"
"2023-03-16T14:28:10.000+01:00","47","0.213","37","30"
"2023-03-16T14:28:20.000+01:00","47","0.212","37","29"
"2023-03-16T14:28:30.000+01:00","46","0.207","35","29"
"2023-03-16T14:28:40.000+01:00","59","0.268","46","37"
"2023-03-16T14:28:50.000+01:00","48","0.218","39","28"
"2023-03-16T14:29:00.000+01:00","64","0.291","57","30"
"2023-03-16T14:29:10.000+01:00","54","0.247","54","0"
"2023-03-16T14:29:20.000+01:00","46","0.208","35","29"
"2023-03-16T14:29:30.000+01:00","53","0.242","53","0"
"2023-03-16T14:29:40.000+01:00","46","0.21","46","0"
"2023-03-16T14:29:50.000+01:00","52","0.237","43","29"
"2023-03-16T14:30:00.000+01:00","50","0.228","43","27"
"2023-03-16T14:30:10.000+01:00","47","0.215","42","21"
"2023-03-16T14:30:20.000+01:00","60","0.271","41","44"
"2023-03-16T14:30:30.000+01:00","58","0.263","58","0"
"2023-03-16T14:30:40.000+01:00","75","0.342","52","54"
"2023-03-16T14:30:50.000+01:00","48","0.219","48","0"
"2023-03-16T14:31:00.000+01:00","60","0.273","42","43"
"2023-03-16T14:31:10.000+01:00","53","0.242","53","0"
"2023-03-16T14:31:20.000+01:00","47","0.214","41","23"
"2023-03-16T14:31:30.000+01:00","46","0.21","36","29"
"2023-03-16T14:31:40.000+01:00","46","0.21","42","19"
"2023-03-16T14:31:50.000+01:00","47","0.212","38","27"
"2023-03-16T14:32:00.000+01:00","45","0.205","39","24"
"2023-03-16T14:32:10.000+01:00","46","0.21","36","29"
"2023-03-16T14:32:20.000+01:00","73","0.333","39","62"
"2023-03-16T14:32:30.000+01:00","48","0.219","48","0"
"2023-03-16T14:32:40.000+01:00","48","0.217","42","23"
"2023-03-16T14:32:50.000+01:00","47","0.215","37","30"
"2023-03-16T14:33:00.000+01:00","48","0.218","48","0"
"2023-03-16T14:33:10.000+01:00","45","0.206","36","28"
"2023-03-16T14:33:20.000+01:00","54","0.244","54","0"
"2023-03-16T14:33:30.000+01:00","60","0.271","53","29"
"2023-03-16T14:33:40.000+01:00","47","0.211","39","26"
"2023-03-16T14:33:50.000+01:00","47","0.214","39","27"
"2023-03-16T14:34:00.000+01:00","48","0.217","39","28"
"2023-03-16T14:34:10.000+01:00","73","0.329","36","63"
"2023-03-16T14:34:20.000+01:00","59","0.266","59","0"
"2023-03-16T14:34:30.000+01:00","53","0.242","39","36"
"2023-03-16T14:34:40.000+01:00","47","0.212","38","28"
"2023-03-16T14:34:50.000+01:00","55","0.251","46","32"
"2023-03-16T14:35:00.000+01:00","50","0.228","37","34"
"2023-03-16T14:35:10.000+01:00","54","0.245","54","0"
"2023-03-16T14:35:20.000+01:00","86","0.391","81","29"
"2023-03-16T14:35:30.000+01:00","60","0.272","41","44"
"2023-03-16T14:35:40.000+01:00","53","0.239","47","25"
"2023-03-16T14:35:50.000+01:00","78","0.354","55","55"
"2023-03-16T14:36:00.000+01:00","48","0.215","45","14"
"2023-03-16T14:36:10.000+01:00","50","0.224","50","0"
"2023-03-16T14:36:20.000+01:00","45","0.204","40","20"
"2023-03-16T14:36:30.000+01:00","62","0.28","53","31"
"2023-03-16T14:36:40.000+01:00","49","0.224","39","31"
"2023-03-16T14:36:50.000+01:00","48","0.216","48","0"
"2023-03-16T14:37:00.000+01:00","50","0.225","50","0"
"2023-03-16T14:37:10.000+01:00","65","0.296","41","51"
"2023-03-16T14:37:20.000+01:00","55","0.248","42","35"
"2023-03-16T14:37:30.000+01:00","73","0.33","50","52"
"2023-03-16T14:37:40.000+01:00","50","0.226","50","0"
"2023-03-16T14:37:50.000+01:00","55","0.248","38","39"
"2023-03-16T14:38:00.000+01:00","64","0.292","64","0"
"2023-03-16T14:38:10.000+01:00","52","0.236","43","29"
"2023-03-16T14:38:20.000+01:00","47","0.215","40","26"
"2023-03-16T14:38:30.000+01:00","46","0.208","39","25"
"2023-03-16T14:38:40.000+01:00","45","0.206","37","26"
"2023-03-16T14:38:50.000+01:00","44","0.202","36","26"
"2023-03-16T14:39:00.000+01:00","45","0.207","38","25"
"2023-03-16T14:39:10.000+01:00","52","0.237","36","38"
"2023-03-16T14:39:20.000+01:00","67","0.304","66","10"
"2023-03-16T14:39:30.000+01:00","45","0.205","37","26"
"2023-03-16T14:39:40.000+01:00","47","0.211","38","27"
"2023-03-16T14:39:50.000+01:00","51","0.229","38","34"
"2023-03-16T14:40:00.000+01:00","45","0.205","36","27"
"2023-03-16T14:40:10.000+01:00","57","0.26","36","45"
"2023-03-16T14:40:20.000+01:00","45","0.205","36","27"
"2023-03-16T14:40:30.000+01:00","47","0.215","36","31"
"2023-03-16T14:40:40.000+01:00","78","0.355","36","69"
"2023-03-16T14:40:50.000+01:00","44","0.199","36","26"
"2023-03-16T14:41:00.000+01:00","72","0.327","55","47"
"2023-03-16T14:41:10.000+01:00","49","0.222","49","0"
"2023-03-16T14:41:20.000+01:00","49","0.222","49","0"
"2023-03-16T14:41:30.000+01:00","51","0.233","51","0"
"2023-03-16T14:41:40.000+01:00","70","0.319","51","48"
"2023-03-16T14:41:50.000+01:00","47","0.215","40","25"
"2023-03-16T14:42:00.000+01:00","55","0.249","44","33"
"2023-03-16T14:42:10.000+01:00","61","0.275","61","0"
"2023-03-16T14:42:20.000+01:00","58","0.264","53","24"
"2023-03-16T14:42:30.000+01:00","60","0.272","42","43"
"2023-03-16T14:42:40.000+01:00","50","0.225","50","0"
"2023-03-16T14:42:50.000+01:00","54","0.246","47","27"
"2023-03-16T14:43:00.000+01:00","46","0.209","44","14"
"2023-03-16T14:43:10.000+01:00","46","0.209","38","26"
"2023-03-16T14:43:20.000+01:00","46","0.209","38","26"
"2023-03-16T14:43:30.000+01:00","47","0.213","37","30"
"2023-03-16T14:43:40.000+01:00","47","0.212","42","20"
"2023-03-16T14:43:50.000+01:00","47","0.213","38","28"
"2023-03-16T14:44:00.000+01:00","46","0.209","37","28"
"2023-03-16T14:44:10.000+01:00","72","0.325","45","56"
"2023-03-16T14:44:20.000+01:00","47","0.213","47","0"
"2023-03-16T14:44:30.000+01:00","46","0.211","46","0"
"2023-03-16T14:44:40.000+01:00","44","0.202","38","23"
"2023-03-16T14:44:50.000+01:00","57","0.258","49","29"
"2023-03-16T14:45:00.000+01:00","54","0.246","51","20"
"2023-03-16T14:45:10.000+01:00","45","0.203","37","26"
"2023-03-16T14:45:20.000+01:00","46","0.208","39","24"
"2023-03-16T14:45:30.000+01:00","44","0.199","37","23"
"2023-03-16T14:45:40.000+01:00","44","0.199","35","27"
"2023-03-16T14:45:50.000+01:00","48","0.218","37","30"
"2023-03-16T14:46:00.000+01:00","71","0.324","42","58"
"2023-03-16T14:46:10.000+01:00","45","0.205","45","0"
"2023-03-16T14:46:20.000+01:00","45","0.205","38","24"
"2023-03-16T14:46:30.000+01:00","59","0.266","54","24"
"2023-03-16T14:46:40.000+01:00","48","0.217","37","30"
"2023-03-16T14:46:50.000+01:00","48","0.217","38","29"
"2023-03-16T14:47:00.000+01:00","47","0.214","45","16"
"2023-03-16T14:47:10.000+01:00","49","0.224","49","0"
"2023-03-16T14:47:20.000+01:00","62","0.283","62","0"
"2023-03-16T14:47:30.000+01:00","48","0.217","48","0"
"2023-03-16T14:47:40.000+01:00","65","0.295","41","50"
"2023-03-16T14:47:50.000+01:00","72","0.327","67","27"
"2023-03-16T14:48:00.000+01:00","47","0.211","36","29"
"2023-03-16T14:48:10.000+01:00","46","0.207","36","28"
"2023-03-16T14:48:20.000+01:00","45","0.204","36","27"
"2023-03-16T14:48:30.000+01:00","44","0.201","38","22"
"2023-03-16T14:48:40.000+01:00","48","0.216","39","28"
"2023-03-16T14:48:50.000+01:00","48","0.216","38","28"
"2023-03-16T14:49:00.000+01:00","72","0.327","49","53"
"2023-03-16T14:49:10.000+01:00","56","0.256","42","38"
"2023-03-16T14:49:20.000+01:00","54","0.244","51","17"
"2023-03-16T14:49:30.000+01:00","73","0.333","40","62"
"2023-03-16T14:49:40.000+01:00","48","0.218","48","0"
"2023-03-16T14:49:50.000+01:00","48","0.219","37","32"
"2023-03-16T14:50:00.000+01:00","45","0.203","38","24"
"2023-03-16T14:50:10.000+01:00","67","0.302","44","50"
"2023-03-16T14:50:20.000+01:00","59","0.268","38","45"
"2023-03-16T14:50:30.000+01:00","47","0.215","44","18"
"2023-03-16T14:50:40.000+01:00","46","0.209","37","28"
"2023-03-16T14:50:50.000+01:00","63","0.284","46","43"
"2023-03-16T14:51:00.000+01:00","85","0.386","39","75"
"2023-03-16T14:51:10.000+01:00","72","0.328","40","60"
"2023-03-16T14:51:20.000+01:00","49","0.221","49","0"
"2023-03-16T14:51:30.000+01:00","52","0.235","51","0"
"2023-03-16T14:51:40.000+01:00","48","0.217","40","27"
"2023-03-16T14:51:50.000+01:00","45","0.205","42","18"
"2023-03-16T14:52:00.000+01:00","45","0.206","41","19"
"2023-03-16T14:52:10.000+01:00","46","0.208","38","26"
"2023-03-16T14:52:20.000+01:00","47","0.211","42","19"
"2023-03-16T14:52:30.000+01:00","48","0.218","37","31"
"2023-03-16T14:52:40.000+01:00","63","0.285","38","51"
"2023-03-16T14:52:50.000+01:00","56","0.252","51","23"
"2023-03-16T14:53:00.000+01:00","74","0.333","69","25"
"2023-03-16T14:53:10.000+01:00","51","0.232","51","0"
"2023-03-16T14:53:20.000+01:00","52","0.237","52","0"
"2023-03-16T14:53:30.000+01:00","65","0.292","50","41"
"2023-03-16T14:53:40.000+01:00","58","0.264","58","0"
"2023-03-16T14:53:50.000+01:00","47","0.211","47","0"
"2023-03-16T14:54:00.000+01:00","48","0.216","42","23"
"2023-03-16T14:54:10.000+01:00","48","0.218","36","32"
"2023-03-16T14:54:20.000+01:00","50","0.228","38","33"
"2023-03-16T14:54:30.000+01:00","65","0.295","42","50"
"2023-03-16T14:54:40.000+01:00","49","0.223","49","0"
"2023-03-16T14:54:50.000+01:00","49","0.224","40","29"
"2023-03-16T14:55:00.000+01:00","46","0.209","38","27"
"2023-03-16T14:55:10.000+01:00","46","0.209","39","25"
"2023-03-16T14:55:20.000+01:00","55","0.248","45","31"
"2023-03-16T14:55:30.000+01:00","47","0.213","39","27"
"2023-03-16T14:55:40.000+01:00","44","0.2","35","27"
"2023-03-16T14:55:50.000+01:00","44","0.199","36","25"
"2023-03-16T14:56:00.000+01:00","49","0.222","44","22"
"2023-03-16T14:56:10.000+01:00","53","0.24","44","29"
"2023-03-16T14:56:20.000+01:00","77","0.349","70","32"
"2023-03-16T14:56:30.000+01:00","50","0.227","50","0"
"2023-03-16T14:56:40.000+01:00","58","0.261","39","42"
"2023-03-16T14:56:50.000+01:00","51","0.23","43","28"
"2023-03-16T14:57:00.000+01:00","52","0.234","45","25"
"2023-03-16T14:57:10.000+01:00","63","0.285","63","0"
"2023-03-16T14:57:20.000+01:00","46","0.209","39","26"
"2023-03-16T14:57:30.000+01:00","48","0.216","48","0"
"2023-03-16T14:57:40.000+01:00","45","0.206","37","27"
"2023-03-16T14:57:50.000+01:00","47","0.213","36","30"
"2023-03-16T14:58:00.000+01:00","74","0.335","40","63"
"2023-03-16T14:58:10.000+01:00","54","0.243","54","0"
"2023-03-16T14:58:20.000+01:00","59","0.269","36","47"
"2023-03-16T14:58:30.000+01:00","60","0.271","49","34"
"2023-03-16T14:58:40.000+01:00","52","0.234","37","37"
"2023-03-16T14:58:50.000+01:00","47","0.211","42","20"
"2023-03-16T14:59:00.000+01:00","60","0.273","60","0"
"2023-03-16T14:59:10.000+01:00","56","0.253","36","42"
"2023-03-16T14:59:20.000+01:00","46","0.207","38","25"
"2023-03-16T14:59:30.000+01:00","48","0.216","37","30"
"2023-03-16T14:59:40.000+01:00","65","0.294","36","54"
"2023-03-16T14:59:50.000+01:00","53","0.242","53","0"
"2023-03-16T15:00:00.000+01:00","48","0.218","47","12"
"2023-03-16T15:00:10.000+01:00","45","0.205","37","27"
"2023-03-16T15:00:20.000+01:00","45","0.203","37","25"
"2023-03-16T15:00:30.000+01:00","45","0.202","37","25"
"2023-03-16T15:00:40.000+01:00","50","0.228","50","0"
"2023-03-16T15:00:50.000+01:00","46","0.21","38","27"
"2023-03-16T15:01:00.000+01:00","46","0.21","43","18"
"2023-03-16T15:01:10.000+01:00","52","0.234","38","35"
"2023-03-16T15:01:20.000+01:00","52","0.235","52","0"
"2023-03-16T15:01:30.000+01:00","72","0.329","70","20"
"2023-03-16T15:01:40.000+01:00","46","0.208","46","0"
"2023-03-16T15:01:50.000+01:00","50","0.228","50","0"
"2023-03-16T15:02:00.000+01:00","49","0.223","40","29"
"2023-03-16T15:02:10.000+01:00","47","0.214","36","30"
"2023-03-16T15:02:20.000+01:00","45","0.205","36","28"
"2023-03-16T15:02:30.000+01:00","45","0.204","38","25"
"2023-03-16T15:02:40.000+01:00","46","0.21","38","27"
"2023-03-16T15:02:50.000+01:00","46","0.208","37","27"
"2023-03-16T15:03:00.000+01:00","48","0.217","38","30"
"2023-03-16T15:03:10.000+01:00","48","0.216","38","29"
"2023-03-16T15:03:20.000+01:00","76","0.344","70","30"
"2023-03-16T15:03:30.000+01:00","47","0.214","37","29"
"2023-03-16T15:03:40.000+01:00","44","0.201","37","24"
"2023-03-16T15:03:50.000+01:00","46","0.207","35","29"
"2023-03-16T15:04:00.000+01:00","45","0.203","37","25"
"2023-03-16T15:04:10.000+01:00","45","0.202","36","26"
"2023-03-16T15:04:20.000+01:00","54","0.245","39","38"
"2023-03-16T15:04:30.000+01:00","55","0.247","36","41"
"2023-03-16T15:04:40.000+01:00","46","0.209","35","30"
"2023-03-16T15:04:50.000+01:00","72","0.328","35","64"
"2023-03-16T15:05:00.000+01:00","45","0.204","45","0"
"2023-03-16T15:05:10.000+01:00","45","0.203","36","27"
"2023-03-16T15:05:20.000+01:00","44","0.201","36","26"
"2023-03-16T15:05:30.000+01:00","45","0.204","37","25"
"2023-03-16T15:05:40.000+01:00","45","0.203","37","25"
"2023-03-16T15:05:50.000+01:00","45","0.204","38","25"
"2023-03-16T15:06:00.000+01:00","47","0.215","38","28"
"2023-03-16T15:06:10.000+01:00","45","0.206","38","25"
"2023-03-16T15:06:20.000+01:00","46","0.207","36","28"
"2023-03-16T15:06:30.000+01:00","46","0.208","38","25"
"2023-03-16T15:06:40.000+01:00","74","0.334","36","64"
"2023-03-16T15:06:50.000+01:00","44","0.2","44","0"
"2023-03-16T15:07:00.000+01:00","45","0.204","36","27"
"2023-03-16T15:07:10.000+01:00","44","0.199","44","0"
"2023-03-16T15:07:20.000+01:00","59","0.268","46","36"
"2023-03-16T15:07:30.000+01:00","55","0.248","41","36"
"2023-03-16T15:07:40.000+01:00","45","0.202","35","27"
"2023-03-16T15:07:50.000+01:00","45","0.205","37","26"
"2023-03-16T15:08:00.000+01:00","45","0.202","36","26"
"2023-03-16T15:08:10.000+01:00","71","0.32","37","60"
"2023-03-16T15:08:20.000+01:00","49","0.222","35","34"
"2023-03-16T15:08:30.000+01:00","44","0.199","44","0"
"2023-03-16T15:08:40.000+01:00","45","0.202","35","28"
"2023-03-16T15:08:50.000+01:00","44","0.201","35","27"
"2023-03-16T15:09:00.000+01:00","44","0.201","37","24"
"2023-03-16T15:09:10.000+01:00","44","0.199","36","26"
"2023-03-16T15:09:20.000+01:00","44","0.198","36","24"
"2023-03-16T15:09:30.000+01:00","59","0.269","45","39"
"2023-03-16T15:09:40.000+01:00","69","0.312","47","51"
"2023-03-16T15:09:50.000+01:00","46","0.206","36","28"
"2023-03-16T15:10:00.000+01:00","73","0.329","38","62"
"2023-03-16T15:10:10.000+01:00","44","0.198","44","0"
"2023-03-16T15:10:20.000+01:00","48","0.217","40","26"
"2023-03-16T15:10:30.000+01:00","81","0.366","39","71"
"2023-03-16T15:10:40.000+01:00","54","0.246","40","37"
"2023-03-16T15:10:50.000+01:00","49","0.224","39","30"
"2023-03-16T15:11:00.000+01:00","47","0.211","44","15"
"2023-03-16T15:11:10.000+01:00","47","0.215","44","17"
"2023-03-16T15:11:20.000+01:00","48","0.215","42","21"
"2023-03-16T15:11:30.000+01:00","64","0.288","38","51"
"2023-03-16T15:11:40.000+01:00","57","0.259","46","34"
"2023-03-16T15:11:50.000+01:00","83","0.377","71","43"
"2023-03-16T15:12:00.000+01:00","45","0.203","37","25"
"2023-03-16T15:12:10.000+01:00","52","0.236","38","36"
"2023-03-16T15:12:20.000+01:00","44","0.2","36","26"
"2023-03-16T15:12:30.000+01:00","55","0.247","55","0"
"2023-03-16T15:12:40.000+01:00","51","0.23","42","29"
"2023-03-16T15:12:50.000+01:00","59","0.269","43","41"
"2023-03-16T15:13:00.000+01:00","45","0.202","38","23"
"2023-03-16T15:13:10.000+01:00","46","0.208","35","29"
"2023-03-16T15:13:20.000+01:00","60","0.273","35","49"
"2023-03-16T15:13:30.000+01:00","44","0.2","44","0"
"2023-03-16T15:13:40.000+01:00","44","0.2","35","27"
"2023-03-16T15:13:50.000+01:00","67","0.301","61","27"
"2023-03-16T15:14:00.000+01:00","77","0.348","54","55"
"2023-03-16T15:14:10.000+01:00","54","0.246","46","30"
"2023-03-16T15:14:20.000+01:00","49","0.221","35","34"
"2023-03-16T15:14:30.000+01:00","45","0.204","35","28"
"2023-03-16T15:14:40.000+01:00","44","0.201","36","26"
"2023-03-16T15:14:50.000+01:00","67","0.302","38","55"
"2023-03-16T15:15:00.000+01:00","78","0.352","56","53"
