"time","ApparentPower","Current","Factor","Power","ReactivePower","Voltage"
"2023-02-16T08:55:50.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:56:00.000+01:00","18","0.081","0.05","1","18","216"
"2023-02-16T08:56:10.000+01:00","18","0.082","0.04","1","18","216"
"2023-02-16T08:56:20.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:56:30.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:56:40.000+01:00","18","0.082","0.06","1","18","216"
"2023-02-16T08:56:50.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:57:00.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:57:10.000+01:00","17","0.08","0.05","1","17","216"
"2023-02-16T08:57:20.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:57:30.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:57:40.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:57:50.000+01:00","18","0.082","0.05","1","18","217"
"2023-02-16T08:58:00.000+01:00","18","0.082","0.05","1","18","217"
"2023-02-16T08:58:10.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:58:20.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:58:30.000+01:00","18","0.083","0.05","1","18","216"
"2023-02-16T08:58:40.000+01:00","18","0.082","0.05","1","18","217"
"2023-02-16T08:58:50.000+01:00","17","0.081","0.05","1","18","216"
"2023-02-16T08:59:00.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:59:10.000+01:00","18","0.082","0.05","1","18","217"
"2023-02-16T08:59:20.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T08:59:30.000+01:00","18","0.082","0.05","1","18","217"
"2023-02-16T08:59:40.000+01:00","18","0.083","0.05","1","18","217"
"2023-02-16T08:59:50.000+01:00","18","0.082","0.05","1","18","216"
"2023-02-16T09:00:00.000+01:00","3","0.015","1","3","0","216"
"2023-02-16T09:00:10.000+01:00","76","0.354","0.97","74","18","215"
"2023-02-16T09:00:20.000+01:00","77","0.358","0.95","74","23","215"
"2023-02-16T09:00:30.000+01:00","76","0.355","0.96","74","21","215"
"2023-02-16T09:00:40.000+01:00","77","0.356","0.95","73","23","215"
"2023-02-16T09:00:50.000+01:00","71","0.331","1","71","0","216"
"2023-02-16T09:01:00.000+01:00","78","0.36","0.96","75","22","216"
"2023-02-16T09:01:10.000+01:00","56","0.262","0.88","50","27","215"
"2023-02-16T09:01:20.000+01:00","52","0.243","0.98","51","12","216"
"2023-02-16T09:01:30.000+01:00","53","0.246","0.73","39","36","216"
"2023-02-16T09:01:40.000+01:00","64","0.295","0.57","36","52","216"
"2023-02-16T09:01:50.000+01:00","49","0.226","0.9","44","21","216"
"2023-02-16T09:02:00.000+01:00","42","0.195","0.73","31","29","216"
"2023-02-16T09:02:10.000+01:00","42","0.195","0.73","31","29","216"
"2023-02-16T09:02:20.000+01:00","42","0.196","0.73","31","29","216"
"2023-02-16T09:02:30.000+01:00","42","0.196","0.74","31","28","216"
"2023-02-16T09:02:40.000+01:00","42","0.195","0.73","31","29","216"
"2023-02-16T09:02:50.000+01:00","42","0.195","0.75","31","28","215"
"2023-02-16T09:03:00.000+01:00","42","0.194","0.73","31","29","216"
"2023-02-16T09:03:10.000+01:00","42","0.194","0.75","31","28","215"
"2023-02-16T09:03:20.000+01:00","42","0.195","0.73","31","29","216"
"2023-02-16T09:03:30.000+01:00","42","0.194","0.74","31","28","216"
"2023-02-16T09:03:40.000+01:00","42","0.194","0.73","31","29","215"
"2023-02-16T09:03:50.000+01:00","42","0.194","0.75","31","28","215"
"2023-02-16T09:04:00.000+01:00","42","0.194","0.74","31","28","216"
"2023-02-16T09:04:10.000+01:00","42","0.194","0.75","32","28","215"
"2023-02-16T09:04:20.000+01:00","42","0.194","0.73","31","29","216"
"2023-02-16T09:04:30.000+01:00","42","0.195","0.73","31","29","216"
"2023-02-16T09:04:40.000+01:00","42","0.194","0.72","30","29","216"
"2023-02-16T09:04:50.000+01:00","42","0.194","0.73","31","29","216"
"2023-02-16T09:05:00.000+01:00","42","0.195","0.73","31","29","216"
"2023-02-16T09:05:10.000+01:00","42","0.193","0.74","31","28","216"
"2023-02-16T09:05:20.000+01:00","42","0.193","0.72","30","29","216"
"2023-02-16T09:05:30.000+01:00","42","0.194","0.73","31","28","216"
"2023-02-16T09:05:40.000+01:00","42","0.193","0.73","31","28","216"
"2023-02-16T09:05:50.000+01:00","42","0.194","0.74","31","28","216"
"2023-02-16T09:06:00.000+01:00","42","0.194","0.74","31","28","216"
"2023-02-16T09:06:10.000+01:00","42","0.194","0.74","31","28","215"
"2023-02-16T09:06:20.000+01:00","42","0.193","0.74","31","28","215"
"2023-02-16T09:06:30.000+01:00","42","0.194","0.74","31","28","216"
"2023-02-16T09:06:40.000+01:00","42","0.193","0.73","30","29","216"
"2023-02-16T09:06:50.000+01:00","42","0.193","0.73","31","28","216"
"2023-02-16T09:07:00.000+01:00","42","0.193","0.73","30","28","216"
"2023-02-16T09:07:10.000+01:00","42","0.193","0.74","31","28","216"
"2023-02-16T09:07:20.000+01:00","42","0.193","0.74","31","28","216"
"2023-02-16T09:07:30.000+01:00","42","0.194","0.72","30","29","216"
"2023-02-16T09:07:40.000+01:00","42","0.193","0.73","31","28","216"
"2023-02-16T09:07:50.000+01:00","42","0.193","0.72","30","29","216"
"2023-02-16T09:08:00.000+01:00","42","0.193","0.72","30","29","216"
"2023-02-16T09:08:10.000+01:00","42","0.193","0.73","31","28","216"
"2023-02-16T09:08:20.000+01:00","42","0.193","0.74","31","28","216"
"2023-02-16T09:08:30.000+01:00","41","0.192","0.72","30","29","216"
"2023-02-16T09:08:40.000+01:00","42","0.193","0.72","30","29","216"
"2023-02-16T09:08:50.000+01:00","42","0.193","0.73","31","28","216"
"2023-02-16T09:09:00.000+01:00","41","0.192","0.73","30","29","216"
"2023-02-16T09:09:10.000+01:00","42","0.193","0.72","30","29","217"
"2023-02-16T09:09:20.000+01:00","42","0.194","0.72","30","29","217"
"2023-02-16T09:09:30.000+01:00","42","0.193","0.72","30","29","217"
"2023-02-16T09:09:40.000+01:00","42","0.193","0.72","30","29","217"
"2023-02-16T09:09:50.000+01:00","42","0.192","0.72","30","29","217"
"2023-02-17T11:31:00.000+01:00","0","0","0","0","0","220"
"2023-02-17T11:31:10.000+01:00","0","0","0","0","0","219"
"2023-02-17T11:31:20.000+01:00","0","0","0","0","0","220"
"2023-02-17T11:31:30.000+01:00","0","0","0","0","0","220"
"2023-02-17T11:31:40.000+01:00","0","0","0","0","0","219"
"2023-02-17T11:31:50.000+01:00","0","0","0","0","0","219"
"2023-02-17T11:32:00.000+01:00","0","0","0","0","0","219"
"2023-02-17T11:32:10.000+01:00","0","0","0","0","0","219"
"2023-02-17T11:32:20.000+01:00","0","0","0","0","0","220"
"2023-02-17T11:32:30.000+01:00","0","0","0","0","0","220"
"2023-02-17T11:32:40.000+01:00","0","0","0","0","0","220"
"2023-02-17T11:32:50.000+01:00","0","0","0","0","0","220"
"2023-02-17T11:33:00.000+01:00","0","0","0","0","0","220"
"2023-02-17T11:33:10.000+01:00","0","0","0","0","0","219"
"2023-02-17T11:33:20.000+01:00","0","0","0","0","0","219"
"2023-02-17T11:33:30.000+01:00","0","0","0","0","0","219"
"2023-02-17T11:33:40.000+01:00","0","0","0","0","0","219"
"2023-02-17T11:33:50.000+01:00","0","0","0","0","0","219"
"2023-02-17T11:34:00.000+01:00","0","0","0","0","0","219"
"2023-02-17T11:34:10.000+01:00","0","0","0","0","0","219"
"2023-02-17T11:34:20.000+01:00","0","0","0","0","0","220"
"2023-02-17T11:34:30.000+01:00","0","0","0","0","0","220"
"2023-02-17T11:34:40.000+01:00","0","0","0","0","0","219"
"2023-02-17T11:34:50.000+01:00","0","0","0","0","0","219"
"2023-02-17T11:35:00.000+01:00","0","0","0","0","0","219"
"2023-02-17T11:35:10.000+01:00","0","0","0","0","0","219"
"2023-02-17T11:35:20.000+01:00","0","0","0","0","0","219"
"2023-02-17T11:35:30.000+01:00","0","0","0","0","0","219"
"2023-02-17T11:35:40.000+01:00","0","0","0","0","0","219"
"2023-02-17T11:35:50.000+01:00","41","0.187","0.72","30","28","220"
"2023-02-17T11:36:00.000+01:00","10","0.046","0.21","2","10","219"
"2023-02-17T11:36:10.000+01:00","78","0.355","0.96","75","22","219"
"2023-02-17T11:36:20.000+01:00","44","0.202","1","44","0","219"
"2023-02-17T11:36:30.000+01:00","61","0.279","1","61","0","219"
"2023-02-17T11:36:40.000+01:00","78","0.357","0.96","75","22","219"
"2023-02-17T11:36:50.000+01:00","57","0.26","0.87","49","28","219"
"2023-02-17T11:37:00.000+01:00","50","0.23","1","50","0","219"
"2023-02-17T11:37:10.000+01:00","53","0.24","0.73","38","36","219"
"2023-02-17T11:37:20.000+01:00","61","0.277","0.65","39","46","219"
"2023-02-17T11:37:30.000+01:00","49","0.224","0.85","42","26","219"
"2023-02-17T11:37:40.000+01:00","42","0.191","0.95","40","14","219"
"2023-02-17T11:37:50.000+01:00","42","0.19","0.72","30","29","219"
"2023-02-17T11:38:00.000+01:00","42","0.191","0.73","30","29","219"
"2023-02-17T11:38:10.000+01:00","42","0.191","0.71","30","30","219"
"2023-02-17T11:38:20.000+01:00","42","0.191","0.7","29","30","219"
"2023-02-17T11:38:30.000+01:00","42","0.191","0.72","30","29","219"
"2023-02-17T11:38:40.000+01:00","42","0.191","0.7","29","30","219"
"2023-02-17T11:38:50.000+01:00","42","0.19","0.72","30","29","219"
"2023-02-17T11:39:00.000+01:00","42","0.191","0.71","30","30","219"
"2023-02-17T11:39:10.000+01:00","42","0.191","0.71","30","29","219"
"2023-02-17T11:39:20.000+01:00","42","0.191","0.72","30","29","219"
"2023-02-17T11:39:30.000+01:00","42","0.19","0.71","30","29","219"
"2023-02-17T11:39:40.000+01:00","42","0.19","0.71","29","29","219"
"2023-02-17T11:39:50.000+01:00","42","0.191","0.71","30","29","219"
"2023-02-17T11:40:00.000+01:00","42","0.19","0.72","30","29","219"
"2023-02-17T11:40:10.000+01:00","42","0.19","0.72","30","29","219"
"2023-02-17T11:40:20.000+01:00","42","0.19","0.73","30","29","219"
"2023-02-17T11:40:30.000+01:00","42","0.19","0.71","29","29","219"
"2023-02-17T11:40:40.000+01:00","41","0.19","0.71","30","29","218"
"2023-02-17T11:40:50.000+01:00","42","0.191","0.71","30","29","219"
"2023-02-17T11:41:00.000+01:00","42","0.19","0.72","30","29","219"
"2023-02-17T11:41:10.000+01:00","41","0.19","0.73","30","29","218"
"2023-02-17T11:41:20.000+01:00","42","0.191","0.7","29","30","218"
"2023-02-17T11:41:30.000+01:00","41","0.19","0.71","29","29","218"
"2023-02-17T11:41:40.000+01:00","41","0.189","0.71","29","29","218"
"2023-02-17T11:41:50.000+01:00","42","0.19","0.71","30","29","219"
"2023-02-17T11:42:00.000+01:00","45","0.207","0.67","30","34","219"
"2023-02-17T11:42:10.000+01:00","41","0.189","0.7","29","29","219"
"2023-02-17T11:42:20.000+01:00","41","0.189","0.72","30","29","218"
"2023-02-17T11:42:30.000+01:00","41","0.189","0.72","30","29","218"
"2023-02-17T11:42:40.000+01:00","41","0.189","0.71","29","29","218"
"2023-02-17T11:42:50.000+01:00","41","0.189","0.7","29","29","219"
"2023-02-17T11:43:00.000+01:00","41","0.189","0.71","29","29","219"
"2023-02-17T11:43:10.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T11:43:20.000+01:00","42","0.19","0.71","30","29","219"
"2023-02-17T11:43:30.000+01:00","41","0.189","0.7","29","29","219"
"2023-02-17T11:43:40.000+01:00","41","0.189","0.7","29","29","219"
"2023-02-17T11:43:50.000+01:00","41","0.189","0.72","30","29","219"
"2023-02-17T11:44:00.000+01:00","42","0.19","0.71","30","29","219"
"2023-02-17T11:44:10.000+01:00","42","0.19","0.69","29","30","219"
"2023-02-17T11:44:20.000+01:00","41","0.189","0.7","29","29","219"
"2023-02-17T11:44:30.000+01:00","41","0.19","0.69","29","30","218"
"2023-02-17T11:44:40.000+01:00","41","0.189","0.71","29","29","218"
"2023-02-17T11:44:50.000+01:00","41","0.189","0.72","30","29","219"
"2023-02-17T11:45:00.000+01:00","41","0.189","0.72","30","29","219"
"2023-02-17T11:45:10.000+01:00","41","0.189","0.7","29","29","219"
"2023-02-17T11:45:20.000+01:00","41","0.189","0.7","29","29","219"
"2023-02-17T11:45:30.000+01:00","41","0.189","0.72","30","29","218"
"2023-02-17T11:45:40.000+01:00","41","0.189","0.7","29","29","218"
"2023-02-17T11:45:50.000+01:00","41","0.189","0.71","29","29","218"
"2023-02-17T11:46:00.000+01:00","41","0.189","0.71","29","29","218"
"2023-02-17T11:46:10.000+01:00","41","0.189","0.7","29","30","218"
"2023-02-17T11:46:20.000+01:00","41","0.188","0.72","30","29","218"
"2023-02-17T11:46:30.000+01:00","41","0.189","0.71","29","29","218"
"2023-02-17T11:46:40.000+01:00","41","0.189","0.7","29","30","218"
"2023-02-17T11:46:50.000+01:00","41","0.188","0.71","29","29","218"
"2023-02-17T11:47:00.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T11:47:10.000+01:00","41","0.187","0.71","29","29","219"
"2023-02-17T11:47:20.000+01:00","47","0.217","0.77","37","30","218"
"2023-02-17T11:47:30.000+01:00","41","0.189","0.73","30","28","219"
"2023-02-17T11:47:40.000+01:00","41","0.189","0.71","29","29","219"
"2023-02-17T11:47:50.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T11:48:00.000+01:00","41","0.189","0.7","29","29","219"
"2023-02-17T11:48:10.000+01:00","41","0.188","0.71","29","29","218"
"2023-02-17T11:48:20.000+01:00","41","0.188","0.7","29","29","218"
"2023-02-17T11:48:30.000+01:00","41","0.189","0.71","29","29","219"
"2023-02-17T11:48:40.000+01:00","41","0.188","0.7","29","29","219"
"2023-02-17T11:48:50.000+01:00","41","0.189","0.69","29","30","220"
"2023-02-17T11:49:00.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T11:49:10.000+01:00","41","0.188","0.72","30","29","219"
"2023-02-17T11:49:20.000+01:00","41","0.188","0.7","29","30","220"
"2023-02-17T11:49:30.000+01:00","41","0.188","0.72","30","29","219"
"2023-02-17T11:49:40.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T11:49:50.000+01:00","41","0.189","0.69","29","30","219"
"2023-02-17T11:50:00.000+01:00","41","0.189","0.69","29","30","219"
"2023-02-17T11:50:10.000+01:00","41","0.188","0.7","29","29","219"
"2023-02-17T11:50:20.000+01:00","41","0.188","0.69","29","30","219"
"2023-02-17T11:50:30.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T11:50:40.000+01:00","41","0.188","0.72","30","29","219"
"2023-02-17T11:50:50.000+01:00","41","0.189","0.71","29","29","218"
"2023-02-17T11:51:00.000+01:00","41","0.189","0.72","30","29","218"
"2023-02-17T11:51:10.000+01:00","41","0.189","0.7","29","30","219"
"2023-02-17T11:51:20.000+01:00","41","0.188","0.7","29","29","219"
"2023-02-17T11:51:30.000+01:00","41","0.188","0.7","29","29","218"
"2023-02-17T11:51:40.000+01:00","41","0.188","0.7","29","29","219"
"2023-02-17T11:51:50.000+01:00","45","0.208","0.8","36","27","219"
"2023-02-17T11:52:00.000+01:00","42","0.192","0.7","29","30","219"
"2023-02-17T11:52:10.000+01:00","41","0.188","0.7","29","29","219"
"2023-02-17T11:52:20.000+01:00","41","0.189","0.71","29","29","218"
"2023-02-17T11:52:30.000+01:00","41","0.188","0.71","29","29","218"
"2023-02-17T11:52:40.000+01:00","41","0.188","0.7","29","29","219"
"2023-02-17T11:52:50.000+01:00","41","0.189","0.7","29","29","219"
"2023-02-17T11:53:00.000+01:00","41","0.188","0.7","29","29","218"
"2023-02-17T11:53:10.000+01:00","41","0.188","0.7","29","29","219"
"2023-02-17T11:53:20.000+01:00","42","0.19","0.69","29","30","219"
"2023-02-17T11:53:30.000+01:00","41","0.188","0.72","30","29","219"
"2023-02-17T11:53:40.000+01:00","41","0.188","0.7","29","30","219"
"2023-02-17T11:53:50.000+01:00","41","0.188","0.7","29","29","219"
"2023-02-17T11:54:00.000+01:00","42","0.19","0.69","29","30","219"
"2023-02-17T11:54:10.000+01:00","41","0.188","0.7","29","30","219"
"2023-02-17T11:54:20.000+01:00","41","0.188","0.7","29","30","219"
"2023-02-17T11:54:30.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T11:54:40.000+01:00","41","0.189","0.69","28","30","219"
"2023-02-17T11:54:50.000+01:00","41","0.188","0.7","29","29","219"
"2023-02-17T11:55:00.000+01:00","41","0.188","0.72","30","29","220"
"2023-02-17T11:55:10.000+01:00","41","0.189","0.69","29","30","219"
"2023-02-17T11:55:20.000+01:00","41","0.189","0.7","29","30","219"
"2023-02-17T11:55:30.000+01:00","41","0.188","0.69","29","30","219"
"2023-02-17T11:55:40.000+01:00","41","0.189","0.7","29","30","219"
"2023-02-17T11:55:50.000+01:00","41","0.188","0.73","30","28","218"
"2023-02-17T11:56:00.000+01:00","41","0.188","0.7","29","29","219"
"2023-02-17T11:56:10.000+01:00","41","0.188","0.71","29","29","218"
"2023-02-17T11:56:20.000+01:00","41","0.189","0.71","29","29","218"
"2023-02-17T11:56:30.000+01:00","41","0.188","0.7","29","29","218"
"2023-02-17T11:56:40.000+01:00","41","0.188","0.7","29","29","218"
"2023-02-17T11:56:50.000+01:00","43","0.199","0.68","29","32","218"
"2023-02-17T11:57:00.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T11:57:10.000+01:00","41","0.189","0.7","29","29","219"
"2023-02-17T11:57:20.000+01:00","41","0.188","0.91","37","17","218"
"2023-02-17T11:57:30.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T11:57:40.000+01:00","41","0.188","0.7","29","29","219"
"2023-02-17T11:57:50.000+01:00","41","0.188","0.71","29","29","218"
"2023-02-17T11:58:00.000+01:00","41","0.188","0.72","30","28","218"
"2023-02-17T11:58:10.000+01:00","41","0.188","0.7","29","29","219"
"2023-02-17T11:58:20.000+01:00","41","0.187","0.71","29","29","219"
"2023-02-17T11:58:30.000+01:00","41","0.187","0.72","29","29","219"
"2023-02-17T11:58:40.000+01:00","41","0.188","0.72","29","29","219"
"2023-02-17T11:58:50.000+01:00","41","0.187","0.71","29","29","219"
"2023-02-17T11:59:00.000+01:00","41","0.188","0.7","29","29","218"
"2023-02-17T11:59:10.000+01:00","41","0.188","0.7","29","29","218"
"2023-02-17T11:59:20.000+01:00","41","0.188","0.71","29","29","218"
"2023-02-17T11:59:30.000+01:00","41","0.188","0.7","29","29","218"
"2023-02-17T11:59:40.000+01:00","41","0.187","0.72","29","28","218"
"2023-02-17T11:59:50.000+01:00","41","0.188","0.7","29","29","218"
"2023-02-17T12:00:00.000+01:00","41","0.188","0.71","29","29","218"
"2023-02-17T12:00:10.000+01:00","41","0.188","0.69","28","30","218"
"2023-02-17T12:00:20.000+01:00","41","0.187","0.71","29","29","218"
"2023-02-17T12:00:30.000+01:00","41","0.188","0.71","29","29","218"
"2023-02-17T12:00:40.000+01:00","41","0.187","0.7","29","29","219"
"2023-02-17T12:00:50.000+01:00","41","0.187","0.7","29","29","219"
"2023-02-17T12:01:00.000+01:00","41","0.188","0.7","29","29","218"
"2023-02-17T12:01:10.000+01:00","41","0.188","0.7","29","30","219"
"2023-02-17T12:01:20.000+01:00","41","0.188","0.72","30","29","219"
"2023-02-17T12:01:30.000+01:00","41","0.187","0.71","29","29","219"
"2023-02-17T12:01:40.000+01:00","41","0.188","0.7","29","29","219"
"2023-02-17T12:01:50.000+01:00","42","0.193","0.86","36","22","219"
"2023-02-17T12:02:00.000+01:00","41","0.188","0.7","29","30","219"
"2023-02-17T12:02:10.000+01:00","41","0.188","0.69","28","30","219"
"2023-02-17T12:02:20.000+01:00","44","0.201","0.66","29","33","219"
"2023-02-17T12:02:30.000+01:00","41","0.187","0.72","30","28","219"
"2023-02-17T12:02:40.000+01:00","41","0.189","0.7","29","30","219"
"2023-02-17T12:02:50.000+01:00","41","0.187","0.71","29","29","219"
"2023-02-17T12:03:00.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T12:03:10.000+01:00","41","0.188","0.7","29","29","219"
"2023-02-17T12:03:20.000+01:00","41","0.188","0.7","29","30","220"
"2023-02-17T12:03:30.000+01:00","41","0.187","0.72","30","28","219"
"2023-02-17T12:03:40.000+01:00","41","0.189","0.69","29","30","219"
"2023-02-17T12:03:50.000+01:00","41","0.188","0.7","29","30","219"
"2023-02-17T12:04:00.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T12:04:10.000+01:00","41","0.188","0.69","29","30","219"
"2023-02-17T12:04:20.000+01:00","41","0.188","0.72","30","29","219"
"2023-02-17T12:04:30.000+01:00","41","0.188","0.71","29","29","220"
"2023-02-17T12:04:40.000+01:00","41","0.187","0.7","29","29","219"
"2023-02-17T12:04:50.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T12:05:00.000+01:00","41","0.188","0.7","29","30","219"
"2023-02-17T12:05:10.000+01:00","41","0.188","0.7","29","30","219"
"2023-02-17T12:05:20.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T12:05:30.000+01:00","41","0.187","0.7","29","29","220"
"2023-02-17T12:05:40.000+01:00","41","0.187","0.7","29","29","219"
"2023-02-17T12:05:50.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T12:06:00.000+01:00","41","0.187","0.72","30","29","219"
"2023-02-17T12:06:10.000+01:00","41","0.187","0.7","29","29","219"
"2023-02-17T12:06:20.000+01:00","41","0.188","0.7","29","29","219"
"2023-02-17T12:06:30.000+01:00","41","0.188","0.7","29","30","219"
"2023-02-17T12:06:40.000+01:00","41","0.187","0.7","29","29","219"
"2023-02-17T12:06:50.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T12:07:00.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T12:07:10.000+01:00","41","0.189","0.69","29","30","219"
"2023-02-17T12:07:20.000+01:00","41","0.187","0.71","29","29","219"
"2023-02-17T12:07:30.000+01:00","41","0.187","0.7","29","29","219"
"2023-02-17T12:07:40.000+01:00","41","0.188","0.72","29","29","219"
"2023-02-17T12:07:50.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T12:08:00.000+01:00","41","0.188","0.7","29","30","220"
"2023-02-17T12:08:10.000+01:00","41","0.187","0.7","29","29","220"
"2023-02-17T12:08:20.000+01:00","41","0.188","0.7","29","30","220"
"2023-02-17T12:08:30.000+01:00","41","0.186","0.71","29","29","220"
"2023-02-17T12:08:40.000+01:00","41","0.188","0.7","29","30","220"
"2023-02-17T12:08:50.000+01:00","41","0.188","0.69","29","30","220"
"2023-02-17T12:09:00.000+01:00","41","0.187","0.7","29","29","220"
"2023-02-17T12:09:10.000+01:00","41","0.189","0.69","29","30","219"
"2023-02-17T12:09:20.000+01:00","41","0.188","0.69","29","30","220"
"2023-02-17T12:09:30.000+01:00","41","0.188","0.71","29","29","220"
"2023-02-17T12:09:40.000+01:00","41","0.188","0.7","29","30","219"
"2023-02-17T12:09:50.000+01:00","41","0.188","0.69","28","30","219"
"2023-02-17T12:10:00.000+01:00","41","0.187","0.7","29","29","220"
"2023-02-17T12:10:10.000+01:00","41","0.188","0.7","29","30","219"
"2023-02-17T12:10:20.000+01:00","41","0.188","0.69","29","30","220"
"2023-02-17T12:10:30.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T12:10:40.000+01:00","41","0.188","0.7","29","29","219"
"2023-02-17T12:10:50.000+01:00","41","0.187","0.71","29","29","219"
"2023-02-17T12:11:00.000+01:00","41","0.188","0.69","29","30","219"
"2023-02-17T12:11:10.000+01:00","41","0.188","0.7","29","30","219"
"2023-02-17T12:11:20.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T12:11:30.000+01:00","41","0.187","0.71","29","29","220"
"2023-02-17T12:11:40.000+01:00","41","0.188","0.7","29","30","220"
"2023-02-17T12:11:50.000+01:00","41","0.188","0.69","28","30","220"
"2023-02-17T12:12:00.000+01:00","41","0.188","0.69","29","30","219"
"2023-02-17T12:12:10.000+01:00","41","0.188","0.7","29","30","219"
"2023-02-17T12:12:20.000+01:00","46","0.208","0.79","36","28","219"
"2023-02-17T12:12:30.000+01:00","41","0.187","0.7","29","29","218"
"2023-02-17T12:12:40.000+01:00","41","0.188","0.7","29","29","219"
"2023-02-17T12:12:50.000+01:00","41","0.187","0.71","29","29","219"
"2023-02-17T12:13:00.000+01:00","41","0.187","0.72","29","28","219"
"2023-02-17T12:13:10.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T12:13:20.000+01:00","41","0.187","0.71","29","29","219"
"2023-02-17T12:13:30.000+01:00","41","0.189","0.7","29","30","219"
"2023-02-17T12:13:40.000+01:00","41","0.187","0.71","29","29","219"
"2023-02-17T12:13:50.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T12:14:00.000+01:00","41","0.188","0.71","29","29","218"
"2023-02-17T12:14:10.000+01:00","41","0.188","0.7","29","29","219"
"2023-02-17T12:14:20.000+01:00","41","0.188","0.87","36","20","219"
"2023-02-17T12:14:30.000+01:00","41","0.188","0.69","29","30","219"
"2023-02-17T12:14:40.000+01:00","41","0.187","0.7","29","29","219"
"2023-02-17T12:14:50.000+01:00","41","0.187","0.72","29","28","218"
"2023-02-17T12:15:00.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T12:15:10.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T12:15:20.000+01:00","41","0.187","0.72","29","29","220"
"2023-02-17T12:15:30.000+01:00","41","0.187","0.71","29","29","219"
"2023-02-17T12:15:40.000+01:00","41","0.187","0.7","29","30","219"
"2023-02-17T12:15:50.000+01:00","41","0.187","0.69","28","30","219"
"2023-02-17T12:16:00.000+01:00","41","0.187","0.72","30","29","220"
"2023-02-17T12:16:10.000+01:00","41","0.187","0.71","29","29","219"
"2023-02-17T12:16:20.000+01:00","41","0.188","0.7","29","29","219"
"2023-02-17T12:16:30.000+01:00","41","0.187","0.72","30","28","219"
"2023-02-17T12:16:40.000+01:00","41","0.188","0.71","29","29","218"
"2023-02-17T12:16:50.000+01:00","45","0.208","0.79","36","28","218"
"2023-02-17T12:17:00.000+01:00","41","0.187","0.7","29","29","219"
"2023-02-17T12:17:10.000+01:00","41","0.187","0.71","29","29","219"
"2023-02-17T12:17:20.000+01:00","41","0.187","0.88","36","19","220"
"2023-02-17T12:17:30.000+01:00","41","0.188","0.7","29","30","219"
"2023-02-17T12:17:40.000+01:00","41","0.187","0.71","29","29","219"
"2023-02-17T12:17:50.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T12:18:00.000+01:00","41","0.187","0.7","29","29","219"
"2023-02-17T12:18:10.000+01:00","41","0.187","0.7","29","29","218"
"2023-02-17T12:18:20.000+01:00","41","0.187","0.72","29","29","219"
"2023-02-17T12:18:30.000+01:00","41","0.187","0.71","29","29","219"
"2023-02-17T12:18:40.000+01:00","41","0.187","0.72","29","29","218"
"2023-02-17T12:18:50.000+01:00","41","0.188","0.71","29","29","219"
"2023-02-17T12:19:00.000+01:00","41","0.187","0.7","29","29","219"
"2023-02-17T12:19:10.000+01:00","41","0.187","0.71","29","29","219"
"2023-02-17T12:19:20.000+01:00","45","0.206","0.81","37","26","219"
"2023-02-17T12:19:30.000+01:00","41","0.188","0.71","29","29","218"
"2023-02-17T12:19:40.000+01:00","41","0.187","0.7","29","29","218"
"2023-02-17T12:19:50.000+01:00","41","0.188","0.72","30","29","219"
"2023-02-17T12:20:00.000+01:00","41","0.187","0.7","29","29","220"
